commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-05-13 15:45:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 16:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 16:15:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 16:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 16:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 17:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 17:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 17:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 17:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 18:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 18:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 18:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 19:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 19:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 19:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 20:15:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-05-13 20:30:00,True,0,0.0,True,0,0.0,False,0,11116.52483958789,True,0,0.0,False,0,0.0
2005-05-13 20:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 21:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 21:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-13 21:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 22:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 22:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 22:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 23:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 23:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-13 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-14 05:15:00,True,0,0.0,True,0,0.0,False,0,10097.393887650716,True,0,0.0,True,0,0.0
2005-05-14 05:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 05:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 06:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 06:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 06:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-05-14 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,21924.171413312084
2005-05-14 07:15:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 07:30:00,True,0,0.0,False,0,3997.950508230148,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 07:45:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 08:00:00,False,0,22701.669615170496,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-05-14 08:15:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,11516.16300656138,False,0,0.0
2005-05-14 08:30:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 08:45:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 09:15:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 09:30:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 09:45:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 10:15:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 10:30:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 10:45:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 11:15:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 11:30:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 11:45:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 12:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 12:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 12:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 15:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 15:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 16:15:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 16:30:00,False,0,20889.830411287992,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 16:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-05-14 17:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,26723.571974125272
2005-05-14 17:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 17:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 18:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 18:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 18:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 19:15:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 19:30:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 19:45:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-05-14 20:15:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,13898.390805412202,False,0,0.0
2005-05-14 20:30:00,False,0,0.0,False,0,5848.522049265031,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 20:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 21:15:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 21:30:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 21:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 22:15:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 22:30:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-14 22:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-14 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-05-15 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,13087.024444712102
2005-05-15 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-05-15 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,15770.085858193068,False,0,0.0
2005-05-15 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 05:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 05:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 05:45:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 06:15:00,True,0,0.0,False,0,10551.757183864042,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 06:30:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 06:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 07:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 07:15:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 07:30:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 07:45:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 08:00:00,False,0,11894.019661070153,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 08:15:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 08:30:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 08:45:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-05-15 09:00:00,False,0,0.0,False,0,0.0,False,0,9994.676185936436,True,0,0.0,True,0,0.0
2005-05-15 09:15:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 09:30:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 09:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 10:15:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 10:30:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 10:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:15:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:15:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:30:00,True,0,0.0,True,0,0.0,False,0,12637.428507960807,True,0,0.0,True,0,0.0
2005-05-15 18:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:30:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:45:00,True,0,0.0,True,0,0.0,False,0,10486.034779845711,True,0,0.0,True,0,0.0
2005-05-16 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 08:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 08:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 08:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
