commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-08-28 13:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-08-28 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,21861.27224618472
2005-08-28 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-28 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-28 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-28 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-28 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-28 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-28 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-28 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-28 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 06:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-08-29 07:00:00,False,0,12514.727470554866,False,0,10334.950247814984,True,0,0.0,True,1,0.0,False,0,12083.567357063584
2005-08-29 08:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,9693.179944792288,False,0,0.0
2005-08-29 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-08-29 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-08-29 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-08-29 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-29 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-08-29 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,8312.108596216265
2005-08-29 16:00:00,False,0,9289.985327255526,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-08-29 17:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-08-29 18:00:00,False,0,0.0,False,0,21327.290668752066,True,0,0.0,False,0,7719.595357150455,False,0,0.0
2005-08-29 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-08-29 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-29 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-29 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 06:00:00,True,0,0.0,False,0,10804.093853428716,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 07:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 08:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-08-30 09:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,11709.733992331869,True,0,0.0
2005-08-30 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-08-30 16:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,7701.462833171486,True,0,0.0
2005-08-30 17:00:00,True,0,0.0,False,0,18131.81283277623,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 19:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-30 20:00:00,False,0,27411.276565824865,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 21:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-30 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 00:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 01:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 03:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 04:00:00,True,0,0.0,False,0,8147.685267207986,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 05:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 06:00:00,False,0,13566.723348565836,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-08-31 07:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,14595.18462812907,True,0,0.0
2005-08-31 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-08-31 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,12152.346019632165,True,0,0.0
2005-08-31 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 16:00:00,False,0,25722.26353440845,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 19:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-08-31 20:00:00,False,0,0.0,False,0,24002.574952881343,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 21:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-08-31 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 02:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 03:00:00,False,0,9196.947372682,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 04:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 05:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 06:00:00,False,0,0.0,False,0,16325.130676974495,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-01 07:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,19763.84338565212,True,1,0.0
2005-09-01 08:00:00,True,0,0.0,False,0,0.0,False,0,10904.979400849701,False,0,0.0,False,0,24374.35653517337
2005-09-01 09:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-01 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-01 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-01 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-01 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-01 14:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-01 15:00:00,True,0,0.0,True,0,0.0,False,0,11003.067792640435,True,1,0.0,True,0,0.0
2005-09-01 16:00:00,True,1,0.0,True,1,0.0,False,0,0.0,False,0,10395.163120325384,True,1,0.0
2005-09-01 17:00:00,False,0,5446.667895060606,False,0,8592.949366069382,False,0,0.0,False,0,0.0,False,0,16636.489705108794
2005-09-01 18:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-01 19:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-09-01 20:00:00,False,0,0.0,False,0,0.0,False,0,25323.600357634685,False,0,0.0,False,0,0.0
2005-09-01 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-01 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-01 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 00:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 01:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-02 05:00:00,True,0,0.0,True,1,0.0,False,0,11462.886285741453,True,0,0.0,True,1,0.0
2005-09-02 06:00:00,True,0,0.0,False,0,6456.366730596049,False,0,0.0,True,0,0.0,False,0,14722.953425262593
2005-09-02 07:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 08:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 09:00:00,False,0,24664.729142908294,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 11:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 12:00:00,False,0,0.0,False,0,21497.445310367653,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 13:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 14:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 15:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 16:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-02 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,10407.65968004346
2005-09-02 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-02 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-02 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-03 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-03 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-03 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-03 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,19988.122041115523
2005-09-03 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 07:00:00,True,0,0.0,False,0,15671.837504842559,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 08:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 09:00:00,False,0,16261.891463989865,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-03 10:00:00,False,0,0.0,False,0,0.0,False,0,21793.471521970027,True,0,0.0,True,1,0.0
2005-09-03 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,10496.817035379996
2005-09-03 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-09-03 13:00:00,False,0,0.0,True,1,0.0,False,0,0.0,False,0,11739.541029936898,False,0,0.0
2005-09-03 14:00:00,True,0,0.0,False,0,11470.17473542491,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-03 15:00:00,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-03 16:00:00,False,0,32205.01944503227,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-09-03 17:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,18252.115120408875
2005-09-03 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-03 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-03 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 09:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 10:00:00,False,0,15568.483416833727,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-04 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11258.056155520917
2005-09-04 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-04 16:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-04 17:00:00,False,0,10196.718584087492,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-04 18:00:00,False,0,0.0,False,0,8694.382030566312,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-04 19:00:00,False,0,0.0,False,0,0.0,False,0,18887.14532163815,True,0,0.0,True,0,0.0
2005-09-04 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 22:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-04 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 06:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-05 07:00:00,True,0,0.0,True,0,0.0,False,0,21521.740475737115,True,0,0.0,True,0,0.0
2005-09-05 08:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 09:00:00,True,1,0.0,False,0,22281.081255250036,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 10:00:00,False,0,4863.3317062358165,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 13:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-05 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,19098.634875241045
2005-09-05 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-05 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-05 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-05 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-05 19:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 20:00:00,True,0,0.0,False,0,14124.774473894991,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-05 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 06:00:00,True,0,0.0,False,0,15077.32835909081,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 07:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-06 08:00:00,False,0,16810.397237603564,False,0,0.0,True,0,0.0,True,0,0.0,False,0,15541.40935383241
2005-09-06 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 14:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 15:00:00,False,0,18283.388991637396,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-06 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11143.270895419852
2005-09-06 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-06 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-06 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 04:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-07 05:00:00,False,0,23247.20147476487,True,0,0.0,True,0,0.0,True,0,0.0,False,0,49159.78555155397
2005-09-07 06:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 07:00:00,False,0,0.0,False,0,7687.7068901451785,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 08:00:00,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-09-07 09:00:00,False,0,0.0,False,0,0.0,False,0,13765.026726202446,True,0,0.0,False,0,0.0
2005-09-07 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 11:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 12:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-07 15:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-07 16:00:00,True,0,0.0,True,0,0.0,False,0,6140.625027618237,True,0,0.0,True,0,0.0
2005-09-07 17:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-07 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
