Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050601:0506,0.0,0.0,0.0,0.0,0.0,22.42,0.97,0.0
20050601:0606,0.0,0.0,0.0,0.0,0.0,22.22,0.94,0.0
20050601:0706,57.4,0.0,78.0,0.0,17.02,23.26,1.12,0.0
20050601:0806,158.86,0.0,187.0,0.0,30.91,24.3,1.3,0.0
20050601:0906,204.9,0.0,236.99,0.0,44.63,25.34,1.48,0.0
20050601:1006,315.95,0.0,358.99,0.0,57.83,25.92,1.46,0.0
20050601:1106,358.58,0.0,407.99,0.0,69.34,26.5,1.44,0.0
20050601:1206,141.87,0.0,171.0,0.0,74.62,27.09,1.42,0.0
20050601:1306,395.21,0.0,451.99,0.0,68.42,27.44,1.43,0.0
20050601:1406,273.51,0.0,314.99,0.0,56.64,27.8,1.43,0.0
20050601:1506,207.53,0.0,242.99,0.0,43.36,28.15,1.43,0.0
20050601:1606,108.28,0.0,135.0,0.0,29.62,27.36,1.37,0.0
20050601:1706,81.9,0.0,106.0,0.0,15.73,26.57,1.31,0.0
20050601:1806,26.14,0.0,43.0,0.0,1.86,25.77,1.24,0.0
20050601:1906,0.0,0.0,0.0,0.0,0.0,25.13,1.31,0.0
20050601:2006,0.0,0.0,0.0,0.0,0.0,24.49,1.38,0.0
20050601:2106,0.0,0.0,0.0,0.0,0.0,23.85,1.45,0.0
20050601:2206,0.0,0.0,0.0,0.0,0.0,23.63,1.31,0.0
20050601:2306,0.0,0.0,0.0,0.0,0.0,23.4,1.18,0.0
20050602:0006,0.0,0.0,0.0,0.0,0.0,23.18,1.05,0.0
20050602:0106,0.0,0.0,0.0,0.0,0.0,23.06,1.31,0.0
20050602:0206,0.0,0.0,0.0,0.0,0.0,22.95,1.56,0.0
20050602:0306,0.0,0.0,0.0,0.0,0.0,22.84,1.82,0.0
20050602:0406,0.0,0.0,0.0,0.0,0.0,22.75,1.88,0.0
20050602:0506,0.0,0.0,0.0,0.0,0.0,22.67,1.93,0.0
20050602:0606,0.0,0.0,0.0,0.0,0.0,22.58,1.99,0.0
20050602:0706,55.61,0.0,76.0,0.0,16.99,23.52,2.44,0.0
20050602:0806,149.08,0.0,176.0,0.0,30.86,24.45,2.9,0.0
20050602:0906,210.95,0.0,241.99,0.0,44.57,25.39,3.35,0.0
20050602:1006,269.07,0.0,305.99,0.0,57.74,26.63,3.12,0.0
20050602:1106,264.43,0.0,302.99,0.0,69.22,27.87,2.89,0.0
20050602:1206,390.32,0.0,445.99,0.0,74.48,29.12,2.66,0.0
20050602:1306,398.92,0.0,454.99,0.0,68.35,28.79,2.69,0.0
20050602:1406,360.85,0.0,410.99,0.0,56.62,28.45,2.73,0.0
20050602:1506,112.84,0.0,140.0,0.0,43.37,28.12,2.76,0.0
20050602:1606,118.9,0.0,146.0,0.0,29.64,27.19,2.51,0.0
20050602:1706,124.08,0.0,151.0,0.0,15.77,26.25,2.25,0.0
20050602:1806,27.06,0.0,44.0,0.0,1.91,25.31,2.0,0.0
20050602:1906,0.0,0.0,0.0,0.0,0.0,24.71,1.95,0.0
20050602:2006,0.0,0.0,0.0,0.0,0.0,24.1,1.9,0.0
20050602:2106,0.0,0.0,0.0,0.0,0.0,23.49,1.85,0.0
20050602:2206,0.0,0.0,0.0,0.0,0.0,23.34,2.07,0.0
20050602:2306,0.0,0.0,0.0,0.0,0.0,23.18,2.29,0.0
20050603:0006,0.0,0.0,0.0,0.0,0.0,23.03,2.51,0.0
20050603:0106,0.0,0.0,0.0,0.0,0.0,23.2,2.36,0.0
20050603:0206,0.0,0.0,0.0,0.0,0.0,23.37,2.22,0.0
20050603:0306,0.0,0.0,0.0,0.0,0.0,23.54,2.07,0.0
20050603:0406,0.0,0.0,0.0,0.0,0.0,23.4,2.2,0.0
20050603:0506,0.0,0.0,0.0,0.0,0.0,23.25,2.33,0.0
20050603:0606,0.0,0.0,0.0,0.0,0.0,23.11,2.46,0.0
20050603:0706,49.29,0.0,69.0,0.0,16.96,23.42,2.49,0.0
20050603:0806,101.11,0.0,125.0,0.0,30.81,23.74,2.52,0.0
20050603:0906,107.56,0.0,132.0,0.0,44.5,24.05,2.55,0.0
20050603:1006,277.04,0.0,311.99,0.0,57.66,24.34,2.52,0.0
20050603:1106,360.91,0.0,403.99,0.0,69.11,24.63,2.5,0.0
20050603:1206,239.89,0.0,272.99,0.0,74.36,24.92,2.47,0.0
20050603:1306,412.97,0.0,463.99,0.0,68.29,25.22,2.32,0.0
20050603:1406,332.49,0.0,374.99,0.0,56.6,25.53,2.17,0.0
20050603:1506,285.35,0.0,323.99,0.0,43.38,25.83,2.03,0.0
20050603:1606,138.8,0.0,166.0,0.0,29.67,25.2,2.1,0.0
20050603:1706,60.75,0.0,82.0,0.0,15.8,24.56,2.17,0.0
20050603:1806,22.26,0.0,38.0,0.0,1.96,23.92,2.25,0.0
20050603:1906,0.0,0.0,0.0,0.0,0.0,23.68,2.05,0.0
20050603:2006,0.0,0.0,0.0,0.0,0.0,23.43,1.85,0.0
20050603:2106,0.0,0.0,0.0,0.0,0.0,23.18,1.66,0.0
20050603:2206,0.0,0.0,0.0,0.0,0.0,23.19,1.51,0.0
20050603:2306,0.0,0.0,0.0,0.0,0.0,23.2,1.36,0.0
20050604:0006,0.0,0.0,0.0,0.0,0.0,23.21,1.21,0.0
20050604:0106,0.0,0.0,0.0,0.0,0.0,23.14,1.4,0.0
20050604:0206,0.0,0.0,0.0,0.0,0.0,23.07,1.59,0.0
20050604:0306,0.0,0.0,0.0,0.0,0.0,23.01,1.78,0.0
20050604:0406,0.0,0.0,0.0,0.0,0.0,22.97,1.63,0.0
20050604:0506,0.0,0.0,0.0,0.0,0.0,22.94,1.49,0.0
20050604:0606,0.0,0.0,0.0,0.0,0.0,22.9,1.34,0.0
20050604:0706,54.62,0.0,75.0,0.0,16.92,23.55,1.49,0.0
20050604:0806,161.97,0.0,190.0,0.0,30.76,24.19,1.64,0.0
20050604:0906,243.0,0.0,276.99,0.0,44.44,24.84,1.79,0.0
20050604:1006,316.48,0.0,356.99,0.0,57.57,25.11,1.99,0.0
20050604:1106,391.94,0.0,440.99,0.0,69.0,25.37,2.19,0.0
20050604:1206,224.05,0.0,256.99,0.0,74.24,25.64,2.39,0.0
20050604:1306,349.54,0.0,393.99,0.0,68.24,25.65,2.23,0.0
20050604:1406,284.74,0.0,322.99,0.0,56.59,25.65,2.06,0.0
20050604:1506,297.27,0.0,336.99,0.0,43.39,25.66,1.9,0.0
20050604:1606,184.9,0.0,214.99,0.0,29.69,25.17,2.01,0.0
20050604:1706,12.69,0.0,26.0,0.0,15.84,24.68,2.12,0.0
20050604:1806,17.38,0.0,32.0,0.0,2.01,24.18,2.23,0.0
20050604:1906,0.0,0.0,0.0,0.0,0.0,23.89,2.14,0.0
20050604:2006,0.0,0.0,0.0,0.0,0.0,23.6,2.05,0.0
20050604:2106,0.0,0.0,0.0,0.0,0.0,23.31,1.96,0.0
20050604:2206,0.0,0.0,0.0,0.0,0.0,23.22,1.76,0.0
20050604:2306,0.0,0.0,0.0,0.0,0.0,23.13,1.55,0.0
20050605:0006,0.0,0.0,0.0,0.0,0.0,23.04,1.35,0.0
20050605:0106,0.0,0.0,0.0,0.0,0.0,22.92,1.68,0.0
20050605:0206,0.0,0.0,0.0,0.0,0.0,22.8,2.01,0.0
20050605:0306,0.0,0.0,0.0,0.0,0.0,22.68,2.34,0.0
20050605:0406,0.0,0.0,0.0,0.0,0.0,22.6,2.32,0.0
20050605:0506,0.0,0.0,0.0,0.0,0.0,22.51,2.29,0.0
20050605:0606,0.0,0.0,0.0,0.0,0.0,22.43,2.26,0.0
20050605:0706,12.06,0.0,25.0,0.0,16.88,22.86,2.57,0.0
20050605:0806,159.48,0.0,186.0,0.0,30.71,23.28,2.89,0.0
20050605:0906,148.78,0.0,175.0,0.0,44.37,23.71,3.2,0.0
20050605:1006,61.81,0.0,83.0,0.0,57.49,24.25,2.87,0.0
20050605:1106,262.51,0.0,296.99,0.0,68.89,24.79,2.55,0.0
20050605:1206,160.42,0.0,189.0,0.0,74.13,25.34,2.22,0.0
20050605:1306,402.18,0.0,449.99,0.0,68.19,24.85,2.65,0.0
20050605:1406,162.51,0.0,190.0,0.0,56.58,24.36,3.08,0.0
20050605:1506,262.78,0.0,294.99,0.0,43.4,23.87,3.5,0.0
20050605:1606,159.2,0.0,186.0,0.0,29.72,23.89,3.4,0.0
20050605:1706,98.32,0.0,122.0,0.0,15.88,23.91,3.29,0.0
20050605:1806,23.1,0.0,39.0,0.0,2.06,23.93,3.19,0.0
20050605:1906,0.0,0.0,0.0,0.0,0.0,23.62,3.0,0.0
20050605:2006,0.0,0.0,0.0,0.0,0.0,23.31,2.82,0.0
20050605:2106,0.0,0.0,0.0,0.0,0.0,23.0,2.63,0.0
20050605:2206,0.0,0.0,0.0,0.0,0.0,22.82,2.41,0.0
20050605:2306,0.0,0.0,0.0,0.0,0.0,22.63,2.19,0.0
20050606:0006,0.0,0.0,0.0,0.0,0.0,22.45,1.97,0.0
20050606:0106,0.0,0.0,0.0,0.0,0.0,22.39,2.1,0.0
20050606:0206,0.0,0.0,0.0,0.0,0.0,22.34,2.23,0.0
20050606:0306,0.0,0.0,0.0,0.0,0.0,22.29,2.36,0.0
20050606:0406,0.0,0.0,0.0,0.0,0.0,22.05,2.23,0.0
20050606:0506,0.0,0.0,0.0,0.0,0.0,21.81,2.09,0.0
20050606:0606,0.0,0.0,0.0,0.0,0.0,21.57,1.96,0.0
20050606:0706,57.55,0.0,78.0,0.0,16.84,23.07,2.25,0.0
20050606:0806,159.28,0.0,187.0,0.0,30.66,24.58,2.55,0.0
20050606:0906,257.46,0.0,292.99,0.0,44.31,26.08,2.84,0.0
20050606:1006,329.18,0.0,373.99,0.0,57.41,27.37,2.5,0.0
20050606:1106,375.9,0.0,429.99,0.0,68.78,28.66,2.15,0.0
20050606:1206,203.28,0.0,239.99,0.0,74.03,29.95,1.81,0.0
20050606:1306,315.62,0.0,363.99,0.0,68.14,29.17,1.6,0.0
20050606:1406,142.78,0.0,173.0,0.0,56.58,28.39,1.39,0.0
20050606:1506,158.05,0.0,189.0,0.0,43.42,27.61,1.19,0.0
20050606:1606,192.56,0.0,225.99,0.0,29.75,27.15,1.08,0.0
20050606:1706,20.3,0.0,36.0,0.0,15.92,26.69,0.97,0.0
20050606:1806,20.35,0.0,36.0,0.0,2.11,26.22,0.86,0.0
20050606:1906,0.0,0.0,0.0,0.0,0.0,25.48,1.26,0.0
20050606:2006,0.0,0.0,0.0,0.0,0.0,24.73,1.67,0.0
20050606:2106,0.0,0.0,0.0,0.0,0.0,23.98,2.08,0.0
20050606:2206,0.0,0.0,0.0,0.0,0.0,23.59,2.09,0.0
20050606:2306,0.0,0.0,0.0,0.0,0.0,23.19,2.09,0.0
20050607:0006,0.0,0.0,0.0,0.0,0.0,22.8,2.1,0.0
20050607:0106,0.0,0.0,0.0,0.0,0.0,22.88,1.92,0.0
20050607:0206,0.0,0.0,0.0,0.0,0.0,22.96,1.74,0.0
20050607:0306,0.0,0.0,0.0,0.0,0.0,23.04,1.56,0.0
20050607:0406,0.0,0.0,0.0,0.0,0.0,22.96,1.47,0.0
20050607:0506,0.0,0.0,0.0,0.0,0.0,22.88,1.37,0.0
20050607:0606,0.0,0.0,0.0,0.0,0.0,22.8,1.28,0.0
20050607:0706,49.1,0.0,69.0,0.0,16.8,23.97,1.55,0.0
20050607:0806,136.86,0.0,164.0,0.0,30.61,25.14,1.83,0.0
20050607:0906,191.39,0.0,222.99,0.0,44.25,26.31,2.1,0.0
20050607:1006,200.3,0.0,233.99,0.0,57.33,27.46,1.83,0.0
20050607:1106,255.48,0.0,295.99,0.0,68.68,28.6,1.56,0.0
20050607:1206,78.77,0.0,104.0,0.0,73.93,29.75,1.3,0.0
20050607:1306,319.87,0.0,367.99,0.0,68.1,28.99,1.8,0.0
20050607:1406,346.14,0.0,394.99,0.0,56.57,28.23,2.3,0.0
20050607:1506,158.98,0.0,189.0,0.0,43.44,27.47,2.8,0.0
20050607:1606,144.59,0.0,173.0,0.0,29.78,26.77,2.99,0.0
20050607:1706,95.38,0.0,120.0,0.0,15.97,26.07,3.19,0.0
20050607:1806,28.76,0.0,46.0,0.0,2.16,25.36,3.38,0.0
20050607:1906,0.0,0.0,0.0,0.0,0.0,24.82,3.05,0.0
20050607:2006,0.0,0.0,0.0,0.0,0.0,24.28,2.73,0.0
20050607:2106,0.0,0.0,0.0,0.0,0.0,23.73,2.4,0.0
20050607:2206,0.0,0.0,0.0,0.0,0.0,23.73,2.42,0.0
20050607:2306,0.0,0.0,0.0,0.0,0.0,23.74,2.45,0.0
20050608:0006,0.0,0.0,0.0,0.0,0.0,23.74,2.47,0.0
20050608:0106,0.0,0.0,0.0,0.0,0.0,23.59,2.52,0.0
20050608:0206,0.0,0.0,0.0,0.0,0.0,23.44,2.58,0.0
20050608:0306,0.0,0.0,0.0,0.0,0.0,23.3,2.63,0.0
20050608:0406,0.0,0.0,0.0,0.0,0.0,23.2,2.55,0.0
20050608:0506,0.0,0.0,0.0,0.0,0.0,23.09,2.47,0.0
20050608:0606,0.0,0.0,0.0,0.0,0.0,22.99,2.39,0.0
20050608:0706,51.04,0.0,71.0,0.0,16.76,23.68,2.62,0.0
20050608:0806,154.82,0.0,182.0,0.0,30.56,24.36,2.85,0.0
20050608:0906,192.24,0.0,221.99,0.0,44.18,25.05,3.08,0.0
20050608:1006,328.11,0.0,368.99,0.0,57.25,25.97,3.23,0.0
20050608:1106,379.29,0.0,426.99,0.0,68.58,26.89,3.38,0.0
20050608:1206,393.91,0.0,444.99,0.0,73.83,27.82,3.53,0.0
20050608:1306,409.68,0.0,460.99,0.0,68.06,27.34,3.82,0.0
20050608:1406,321.45,0.0,361.99,0.0,56.57,26.87,4.11,0.0
20050608:1506,310.53,0.0,348.99,0.0,43.46,26.39,4.4,0.0
20050608:1606,211.82,0.0,242.99,0.0,29.81,25.88,4.14,0.0
20050608:1706,125.02,0.0,151.0,0.0,16.01,25.37,3.88,0.0
20050608:1806,28.84,0.0,46.0,0.0,2.22,24.86,3.61,0.0
20050608:1906,0.0,0.0,0.0,0.0,0.0,24.53,3.27,0.0
20050608:2006,0.0,0.0,0.0,0.0,0.0,24.2,2.92,0.0
20050608:2106,0.0,0.0,0.0,0.0,0.0,23.87,2.58,0.0
20050608:2206,0.0,0.0,0.0,0.0,0.0,23.76,2.37,0.0
20050608:2306,0.0,0.0,0.0,0.0,0.0,23.65,2.17,0.0
20050609:0006,0.0,0.0,0.0,0.0,0.0,23.54,1.96,0.0
20050609:0106,0.0,0.0,0.0,0.0,0.0,23.26,1.8,0.0
20050609:0206,0.0,0.0,0.0,0.0,0.0,22.99,1.65,0.0
20050609:0306,0.0,0.0,0.0,0.0,0.0,22.72,1.49,0.0
20050609:0406,0.0,0.0,0.0,0.0,0.0,22.55,1.5,0.0
20050609:0506,0.0,0.0,0.0,0.0,0.0,22.37,1.52,0.0
20050609:0606,0.0,0.0,0.0,0.0,0.0,22.2,1.53,0.0
20050609:0706,57.51,0.0,78.0,0.0,16.72,23.02,1.61,0.0
20050609:0806,142.41,0.0,169.0,0.0,30.51,23.85,1.69,0.0
20050609:0906,224.54,0.0,256.99,0.0,44.12,24.67,1.77,0.0
20050609:1006,148.12,0.0,176.0,0.0,57.18,25.19,1.83,0.0
20050609:1106,124.31,0.0,151.0,0.0,68.49,25.7,1.9,0.0
20050609:1206,80.31,0.0,104.0,0.0,73.75,26.22,1.97,0.0
20050609:1306,310.17,0.0,351.99,0.0,68.03,26.3,2.03,0.0
20050609:1406,181.97,0.0,212.99,0.0,56.58,26.38,2.08,0.0
20050609:1506,288.28,0.0,327.99,0.0,43.48,26.46,2.14,0.0
20050609:1606,127.87,0.0,155.0,0.0,29.85,26.05,2.0,0.0
20050609:1706,80.53,0.0,104.0,0.0,16.05,25.63,1.87,0.0
20050609:1806,29.6,0.0,47.0,0.0,2.27,25.21,1.74,0.0
20050609:1906,0.0,0.0,0.0,0.0,0.0,24.69,1.84,0.0
20050609:2006,0.0,0.0,0.0,0.0,0.0,24.17,1.95,0.0
20050609:2106,0.0,0.0,0.0,0.0,0.0,23.65,2.06,0.0
20050609:2206,0.0,0.0,0.0,0.0,0.0,23.45,2.05,0.0
20050609:2306,0.0,0.0,0.0,0.0,0.0,23.26,2.04,0.0
20050610:0006,0.0,0.0,0.0,0.0,0.0,23.06,2.03,0.0
20050610:0106,0.0,0.0,0.0,0.0,0.0,22.99,2.15,0.0
20050610:0206,0.0,0.0,0.0,0.0,0.0,22.92,2.27,0.0
20050610:0306,0.0,0.0,0.0,0.0,0.0,22.85,2.39,0.0
20050610:0406,0.0,0.0,0.0,0.0,0.0,22.7,2.43,0.0
20050610:0506,0.0,0.0,0.0,0.0,0.0,22.56,2.48,0.0
20050610:0606,0.0,0.0,0.0,0.0,0.0,22.41,2.52,0.0
20050610:0706,43.94,0.0,63.0,0.0,16.67,23.35,2.82,0.0
20050610:0806,112.26,0.0,137.0,0.0,30.46,24.3,3.11,0.0
20050610:0906,113.67,0.0,139.0,0.0,44.06,25.24,3.41,0.0
20050610:1006,332.28,0.0,374.99,0.0,57.11,26.43,2.87,0.0
20050610:1106,198.68,0.0,231.99,0.0,68.4,27.61,2.34,0.0
20050610:1206,219.12,0.0,255.99,0.0,73.67,28.8,1.81,0.0
20050610:1306,377.53,0.0,432.99,0.0,68.01,28.38,1.61,0.0
20050610:1406,206.79,0.0,241.99,0.0,56.58,27.96,1.41,0.0
20050610:1506,135.89,0.0,165.0,0.0,43.5,27.54,1.21,0.0
20050610:1606,118.88,0.0,146.0,0.0,29.89,26.63,1.31,0.0
20050610:1706,81.35,0.0,105.0,0.0,16.1,25.72,1.4,0.0
20050610:1806,28.81,0.0,46.0,0.0,2.32,24.8,1.49,0.0
20050610:1906,0.0,0.0,0.0,0.0,0.0,24.31,1.34,0.0
20050610:2006,0.0,0.0,0.0,0.0,0.0,23.82,1.2,0.0
20050610:2106,0.0,0.0,0.0,0.0,0.0,23.32,1.05,0.0
20050610:2206,0.0,0.0,0.0,0.0,0.0,23.12,1.14,0.0
20050610:2306,0.0,0.0,0.0,0.0,0.0,22.91,1.23,0.0
20050611:0006,0.0,0.0,0.0,0.0,0.0,22.71,1.32,0.0
20050611:0106,0.0,0.0,0.0,0.0,0.0,22.84,1.66,0.0
20050611:0206,0.0,0.0,0.0,0.0,0.0,22.98,2.0,0.0
20050611:0306,0.0,0.0,0.0,0.0,0.0,23.12,2.33,0.0
20050611:0406,0.0,0.0,0.0,0.0,0.0,23.09,2.36,0.0
20050611:0506,0.0,0.0,0.0,0.0,0.0,23.05,2.4,0.0
20050611:0606,0.0,0.0,0.0,0.0,0.0,23.02,2.43,0.0
20050611:0706,55.48,0.0,76.0,0.0,16.63,24.01,2.65,0.0
20050611:0806,118.41,0.0,144.0,0.0,30.4,25.0,2.87,0.0
20050611:0906,212.97,0.0,244.99,0.0,44.0,25.99,3.09,0.0
20050611:1006,305.05,0.0,346.99,0.0,57.03,27.15,2.46,0.0
20050611:1106,258.93,0.0,298.99,0.0,68.32,28.31,1.82,0.0
20050611:1206,369.85,0.0,427.99,0.0,73.6,29.47,1.19,0.0
20050611:1306,255.0,0.0,296.99,0.0,67.99,29.06,1.03,0.0
20050611:1406,269.6,0.0,312.99,0.0,56.59,28.64,0.88,0.0
20050611:1506,307.11,0.0,354.99,0.0,43.53,28.23,0.73,0.0
20050611:1606,225.17,0.0,261.99,0.0,29.92,27.36,0.91,0.0
20050611:1706,99.4,0.0,125.0,0.0,16.14,26.49,1.08,0.0
20050611:1806,8.96,0.0,21.0,0.0,2.37,25.62,1.26,0.0
20050611:1906,0.0,0.0,0.0,0.0,0.0,24.94,1.48,0.0
20050611:2006,0.0,0.0,0.0,0.0,0.0,24.26,1.71,0.0
20050611:2106,0.0,0.0,0.0,0.0,0.0,23.58,1.93,0.0
20050611:2206,0.0,0.0,0.0,0.0,0.0,23.46,1.73,0.0
20050611:2306,0.0,0.0,0.0,0.0,0.0,23.35,1.54,0.0
20050612:0006,0.0,0.0,0.0,0.0,0.0,23.23,1.34,0.0
20050612:0106,0.0,0.0,0.0,0.0,0.0,23.26,1.45,0.0
20050612:0206,0.0,0.0,0.0,0.0,0.0,23.29,1.57,0.0
20050612:0306,0.0,0.0,0.0,0.0,0.0,23.32,1.68,0.0
20050612:0406,0.0,0.0,0.0,0.0,0.0,23.18,1.64,0.0
20050612:0506,0.0,0.0,0.0,0.0,0.0,23.04,1.59,0.0
20050612:0606,0.0,0.0,0.0,0.0,0.0,22.9,1.54,0.0
20050612:0706,35.96,0.0,54.0,0.0,16.58,23.27,1.7,0.0
20050612:0806,131.25,0.0,157.0,0.0,30.35,23.65,1.85,0.0
20050612:0906,256.34,0.0,289.99,0.0,43.94,24.02,2.0,0.0
20050612:1006,259.98,0.0,294.99,0.0,56.96,24.63,1.82,0.0
20050612:1106,356.92,0.0,402.99,0.0,68.24,25.23,1.63,0.0
20050612:1206,358.02,0.0,405.99,0.0,73.53,25.84,1.45,0.0
20050612:1306,325.0,0.0,368.99,0.0,67.97,26.1,1.62,0.0
20050612:1406,296.95,0.0,337.99,0.0,56.61,26.37,1.79,0.0
20050612:1506,124.68,0.0,152.0,0.0,43.56,26.63,1.96,0.0
20050612:1606,228.93,0.0,262.99,0.0,29.96,25.99,2.05,0.0
20050612:1706,127.42,0.0,154.0,0.0,16.19,25.35,2.13,0.0
20050612:1806,29.69,0.0,47.0,0.0,2.43,24.71,2.22,0.0
20050612:1906,0.0,0.0,0.0,0.0,0.0,24.3,2.14,0.0
20050612:2006,0.0,0.0,0.0,0.0,0.0,23.89,2.06,0.0
20050612:2106,0.0,0.0,0.0,0.0,0.0,23.47,1.99,0.0
20050612:2206,0.0,0.0,0.0,0.0,0.0,23.43,2.08,0.0
20050612:2306,0.0,0.0,0.0,0.0,0.0,23.38,2.17,0.0
20050613:0006,0.0,0.0,0.0,0.0,0.0,23.34,2.26,0.0
20050613:0106,0.0,0.0,0.0,0.0,0.0,23.14,2.24,0.0
20050613:0206,0.0,0.0,0.0,0.0,0.0,22.94,2.22,0.0
20050613:0306,0.0,0.0,0.0,0.0,0.0,22.74,2.19,0.0
20050613:0406,0.0,0.0,0.0,0.0,0.0,22.65,2.18,0.0
20050613:0506,0.0,0.0,0.0,0.0,0.0,22.55,2.17,0.0
20050613:0606,0.0,0.0,0.0,0.0,0.0,22.46,2.15,0.0
20050613:0706,51.24,0.0,71.0,0.0,16.54,22.84,2.29,0.0
20050613:0806,149.82,0.0,176.0,0.0,30.3,23.21,2.42,0.0
20050613:0906,194.28,0.0,222.99,0.0,43.88,23.59,2.55,0.0
20050613:1006,267.18,0.0,300.99,0.0,56.9,24.13,2.61,0.0
20050613:1106,388.28,0.0,433.99,0.0,68.16,24.66,2.67,0.0
20050613:1206,393.66,0.0,440.99,0.0,73.47,25.2,2.73,0.0
20050613:1306,96.61,0.0,121.0,0.0,67.96,25.25,2.58,0.0
20050613:1406,337.89,0.0,379.99,0.0,56.63,25.31,2.44,0.0
20050613:1506,100.25,0.0,125.0,0.0,43.59,25.36,2.29,0.0
20050613:1606,209.48,0.0,240.99,0.0,30.0,25.12,2.19,0.0
20050613:1706,94.84,0.0,119.0,0.0,16.24,24.87,2.1,0.0
20050613:1806,31.41,0.0,49.0,0.0,2.48,24.62,2.0,0.0
20050613:1906,0.0,0.0,0.0,0.0,0.0,24.2,2.01,0.0
20050613:2006,0.0,0.0,0.0,0.0,0.0,23.78,2.03,0.0
20050613:2106,0.0,0.0,0.0,0.0,0.0,23.36,2.04,0.0
20050613:2206,0.0,0.0,0.0,0.0,0.0,23.1,1.71,0.0
20050613:2306,0.0,0.0,0.0,0.0,0.0,22.84,1.37,0.0
20050614:0006,0.0,0.0,0.0,0.0,0.0,22.58,1.03,0.0
20050614:0106,0.0,0.0,0.0,0.0,0.0,22.74,1.01,0.0
20050614:0206,0.0,0.0,0.0,0.0,0.0,22.9,0.99,0.0
20050614:0306,0.0,0.0,0.0,0.0,0.0,23.07,0.97,0.0
20050614:0406,0.0,0.0,0.0,0.0,0.0,22.69,1.24,0.0
20050614:0506,0.0,0.0,0.0,0.0,0.0,22.31,1.51,0.0
20050614:0606,0.0,0.0,0.0,0.0,0.0,21.93,1.78,0.0
20050614:0706,53.83,0.0,74.0,0.0,16.49,23.22,1.78,0.0
20050614:0806,80.98,0.0,104.0,0.0,30.25,24.51,1.79,0.0
20050614:0906,224.25,0.0,257.99,0.0,43.82,25.8,1.79,0.0
20050614:1006,295.47,0.0,337.99,0.0,56.83,26.96,1.45,0.0
20050614:1106,315.29,0.0,362.99,0.0,68.09,28.12,1.11,0.0
20050614:1206,378.13,0.0,438.99,0.0,73.42,29.28,0.77,0.0
20050614:1306,381.07,0.0,441.99,0.0,67.95,29.62,1.05,0.0
20050614:1406,136.13,0.0,167.0,0.0,56.65,29.96,1.32,0.0
20050614:1506,177.21,0.0,211.99,0.0,43.62,30.3,1.6,0.0
20050614:1606,216.95,0.0,254.99,0.0,30.04,29.56,1.4,0.0
20050614:1706,86.4,0.0,112.0,0.0,16.28,28.82,1.2,0.0
20050614:1806,29.96,0.0,48.0,0.0,2.53,28.08,0.99,0.0
20050614:1906,0.0,0.0,0.0,0.0,0.0,27.19,1.06,0.0
20050614:2006,0.0,0.0,0.0,0.0,0.0,26.3,1.12,0.0
20050614:2106,0.0,0.0,0.0,0.0,0.0,25.4,1.19,0.0
20050614:2206,0.0,0.0,0.0,0.0,0.0,24.95,1.3,0.0
20050614:2306,0.0,0.0,0.0,0.0,0.0,24.5,1.42,0.0
20050615:0006,0.0,0.0,0.0,0.0,0.0,24.05,1.53,0.0
20050615:0106,0.0,0.0,0.0,0.0,0.0,23.86,1.87,0.0
20050615:0206,0.0,0.0,0.0,0.0,0.0,23.67,2.21,0.0
20050615:0306,0.0,0.0,0.0,0.0,0.0,23.48,2.55,0.0
20050615:0406,0.0,0.0,0.0,0.0,0.0,23.36,2.57,0.0
20050615:0506,0.0,0.0,0.0,0.0,0.0,23.25,2.59,0.0
20050615:0606,0.0,0.0,0.0,0.0,0.0,23.13,2.61,0.0
20050615:0706,44.75,0.0,64.0,0.0,16.44,23.66,2.47,0.0
20050615:0806,132.01,0.0,158.0,0.0,30.2,24.19,2.33,0.0
20050615:0906,147.67,0.0,175.0,0.0,43.77,24.72,2.19,0.0
20050615:1006,333.0,0.0,374.99,0.0,56.77,25.02,2.01,0.0
20050615:1106,213.64,0.0,245.99,0.0,68.03,25.31,1.83,0.0
20050615:1206,363.4,0.0,410.99,0.0,73.38,25.61,1.64,0.0
20050615:1306,135.38,0.0,163.0,0.0,67.95,25.88,1.73,0.0
20050615:1406,371.76,0.0,420.99,0.0,56.67,26.16,1.83,0.0
20050615:1506,102.42,0.0,128.0,0.0,43.66,26.43,1.92,0.0
20050615:1606,31.22,0.0,49.0,0.0,30.08,25.75,1.92,0.0
20050615:1706,43.51,0.0,63.0,0.0,16.33,25.07,1.93,0.0
20050615:1806,3.7,0.0,13.0,0.0,2.58,24.38,1.93,0.0
20050615:1906,0.0,0.0,0.0,0.0,0.0,24.02,1.8,0.0
20050615:2006,0.0,0.0,0.0,0.0,0.0,23.66,1.66,0.0
20050615:2106,0.0,0.0,0.0,0.0,0.0,23.3,1.53,0.0
20050615:2206,0.0,0.0,0.0,0.0,0.0,23.22,1.69,0.0
